ID,Week,Day,Choice
SS2_2,3,PD4,0
SS2_2,3,PD4,1
SS2_2,3,PD4,1
SS2_2,3,PD4,1
SS2_2,3,PD4,1
SS2_2,3,PD4,1
SS2_2,3,PD4,1
SS2_2,3,PD4,
SS2_2,3,PD4,
SS2_3,1,PD1,1
SS2_3,1,PD1,0
SS2_3,1,PD1,0
SS2_3,1,PD1,1
SS2_3,1,PD1,1
SS2_3,1,PD1,1
SS2_3,1,PD1,1
SS2_3,1,PD1,1
SS2_3,1,PD1,1
SS2_3,1,PD1,
SS2_3,1,PD2,0
SS2_3,1,PD2,1
SS2_3,1,PD2,0
SS2_3,1,PD2,1
SS2_3,1,PD2,1
SS2_3,1,PD2,1
SS2_3,1,PD2,1
SS2_3,1,PD2,1
SS2_3,1,PD2,1
SS2_3,1,PD2,
SS2_3,1,PD3,0
SS2_3,1,PD3,1
SS2_3,1,PD3,1
SS2_3,1,PD3,1
SS2_3,1,PD3,1
SS2_3,1,PD3,1
SS2_3,1,PD3,1
SS2_3,1,PD3,
SS2_3,1,PD3,
SS2_3,1,PD3,
SS2_3,1,PD4,0
SS2_3,1,PD4,1
SS2_3,1,PD4,1
SS2_3,1,PD4,1
SS2_3,1,PD4,1
SS2_3,1,PD4,1
SS2_3,1,PD4,1
SS2_3,1,PD4,
SS2_3,1,PD4,
SS2_3,1,PD4,
SS2_3,2,PD1,0
SS2_3,2,PD1,1
SS2_3,2,PD1,1
SS2_3,2,PD1,1
SS2_3,2,PD1,1
SS2_3,2,PD1,1
SS2_3,2,PD1,1
SS2_3,2,PD1,
SS2_3,2,PD1,
SS2_3,2,PD1,
SS2_3,2,PD2,1
SS2_3,2,PD2,1
SS2_3,2,PD2,1
SS2_3,2,PD2,1
SS2_3,2,PD2,1
SS2_3,2,PD2,1
SS2_3,2,PD2,
SS2_3,2,PD2,
SS2_3,2,PD2,
SS2_3,2,PD2,
SS2_3,2,PD3,1
SS2_3,2,PD3,1
SS2_3,2,PD3,0
SS2_3,2,PD3,1
SS2_3,2,PD3,1
SS2_3,2,PD3,1
SS2_3,2,PD3,1
SS2_3,2,PD3,1
SS2_3,2,PD3,1
SS2_3,2,PD3,
SS2_3,2,PD4,1
SS2_3,2,PD4,1
SS2_3,2,PD4,1
SS2_3,2,PD4,1
SS2_3,2,PD4,1
SS2_3,2,PD4,1
SS2_3,2,PD4,
SS2_3,2,PD4,
SS2_3,2,PD4,
SS2_3,2,PD4,
SS2_3,3,PD1,1
SS2_3,3,PD1,0
SS2_3,3,PD1,1
SS2_3,3,PD1,1
SS2_3,3,PD1,1
SS2_3,3,PD1,1
SS2_3,3,PD1,1
SS2_3,3,PD1,1
SS2_3,3,PD1,
SS2_3,3,PD1,
SS2_3,3,PD2,1
SS2_3,3,PD2,1
SS2_3,3,PD2,1
SS2_3,3,PD2,1
SS2_3,3,PD2,0
SS2_3,3,PD2,1
SS2_3,3,PD2,1
SS2_3,3,PD2,1
SS2_3,3,PD2,1
SS2_3,3,PD2,1
SS2_3,3,PD2,1
SS2_3,3,PD3,0
SS2_3,3,PD3,1
SS2_3,3,PD3,1
SS2_3,3,PD3,1
SS2_3,3,PD3,1
SS2_3,3,PD3,1
SS2_3,3,PD3,1
SS2_3,3,PD3,
SS2_3,3,PD3,
SS2_3,3,PD4,
SS2_3,3,PD4,0
SS2_3,3,PD4,1
SS2_3,3,PD4,1
SS2_3,3,PD4,1
SS2_3,3,PD4,1
SS2_3,3,PD4,1
SS2_3,3,PD4,1
SS2_3,3,PD4,
SS2_3,3,PD4,
SS2_4,1,PD1,1
SS2_4,1,PD1,0
SS2_4,1,PD1,1
SS2_4,1,PD1,1
SS2_4,1,PD1,1
SS2_4,1,PD1,1
SS2_4,1,PD1,1
SS2_4,1,PD1,1
SS2_4,1,PD1,
SS2_4,1,PD1,
SS2_4,1,PD2,1
SS2_4,1,PD2,0
SS2_4,1,PD2,1
SS2_4,1,PD2,1
SS2_4,1,PD2,0
SS2_4,1,PD2,1
SS2_4,1,PD2,1
SS2_4,1,PD2,1
SS2_4,1,PD2,1
SS2_4,1,PD2,1
SS2_4,1,PD3,1
SS2_4,1,PD3,1
SS2_4,1,PD3,1
SS2_4,1,PD3,1
SS2_4,1,PD3,1
SS2_4,1,PD3,1
SS2_4,1,PD3,1
SS2_4,1,PD3,
SS2_4,1,PD3,
SS2_4,1,PD3,
SS2_4,1,PD4,
SS2_4,1,PD4,1
SS2_4,1,PD4,0
SS2_4,1,PD4,1
SS2_4,1,PD4,1
SS2_4,1,PD4,1
SS2_4,1,PD4,1
SS2_4,1,PD4,1
SS2_4,1,PD4,1
SS2_4,1,PD4,
SS2_4,2,PD1,
SS2_4,2,PD1,1
SS2_4,2,PD1,0
SS2_4,2,PD1,1
SS2_4,2,PD1,1
SS2_4,2,PD1,1
SS2_4,2,PD1,1
SS2_4,2,PD1,1
SS2_4,2,PD1,1
SS2_4,2,PD1,
SS2_4,2,PD2,
SS2_4,2,PD2,0
SS2_4,2,PD2,1
SS2_4,2,PD2,1
SS2_4,2,PD2,1
SS2_4,2,PD2,1
SS2_4,2,PD2,1
SS2_4,2,PD2,1
SS2_4,2,PD2,
SS2_4,2,PD2,
SS2_4,2,PD2,
SS2_4,2,PD3,1
SS2_4,2,PD3,1
SS2_4,2,PD3,1
SS2_4,2,PD3,1
SS2_4,2,PD3,1
SS2_4,2,PD3,1
SS2_4,2,PD3,
SS2_4,2,PD3,
SS2_4,2,PD3,
SS2_4,2,PD3,
SS2_4,2,PD4,1
SS2_4,2,PD4,0
SS2_4,2,PD4,1
SS2_4,2,PD4,1
SS2_4,2,PD4,1
SS2_4,2,PD4,1
SS2_4,2,PD4,1
SS2_4,2,PD4,1
SS2_4,2,PD4,
SS2_4,2,PD4,
SS2_4,3,PD1,1
SS2_4,3,PD1,0
SS2_4,3,PD1,1
SS2_4,3,PD1,1
SS2_4,3,PD1,1
SS2_4,3,PD1,1
SS2_4,3,PD1,1
SS2_4,3,PD1,1
SS2_4,3,PD1,
SS2_4,3,PD1,
SS2_4,3,PD2,1
SS2_4,3,PD2,1
SS2_4,3,PD2,1
SS2_4,3,PD2,1
SS2_4,3,PD2,1
SS2_4,3,PD2,1
SS2_4,3,PD2,
SS2_4,3,PD2,
SS2_4,3,PD2,
SS2_4,3,PD2,
SS2_4,3,PD3,1
SS2_4,3,PD3,1
SS2_4,3,PD3,1
SS2_4,3,PD3,1
SS2_4,3,PD3,1
SS2_4,3,PD3,1
SS2_4,3,PD3,
SS2_4,3,PD3,
SS2_4,3,PD3,
SS2_4,3,PD3,
SS2_4,3,PD4,1
SS2_4,3,PD4,1
SS2_4,3,PD4,1
SS2_4,3,PD4,1
SS2_4,3,PD4,1
SS2_4,3,PD4,1
SS2_4,3,PD4,
SS2_4,3,PD4,
SS2_4,3,PD4,
SS2_4,3,PD4,
SS2_5,1,PD1,1
SS2_5,1,PD1,1
SS2_5,1,PD1,1
SS2_5,1,PD1,1
SS2_5,1,PD1,1
SS2_5,1,PD1,1
SS2_5,1,PD1,
SS2_5,1,PD1,
SS2_5,1,PD1,
SS2_5,1,PD1,
SS2_5,1,PD2,1
SS2_5,1,PD2,1
SS2_5,1,PD2,1
SS2_5,1,PD2,1
SS2_5,1,PD2,1
SS2_5,1,PD2,1
SS2_5,1,PD2,
SS2_5,1,PD2,
SS2_5,1,PD2,
SS2_5,1,PD2,
SS2_5,1,PD3,1
SS2_5,1,PD3,1
SS2_5,1,PD3,1
SS2_5,1,PD3,1
SS2_5,1,PD3,1
SS2_5,1,PD3,1
SS2_5,1,PD3,
SS2_5,1,PD3,
SS2_5,1,PD3,
SS2_5,1,PD3,
SS2_5,1,PD4,1
SS2_5,1,PD4,1
SS2_5,1,PD4,1
SS2_5,1,PD4,1
SS2_5,1,PD4,1
SS2_5,1,PD4,1
SS2_5,1,PD4,
SS2_5,1,PD4,
SS2_5,1,PD4,
SS2_5,1,PD4,
SS2_5,2,PD1,1
SS2_5,2,PD1,0
SS2_5,2,PD1,0
SS2_5,2,PD1,1
SS2_5,2,PD1,1
SS2_5,2,PD1,1
SS2_5,2,PD1,1
SS2_5,2,PD1,1
SS2_5,2,PD1,1
SS2_5,2,PD1,
SS2_5,2,PD2,0
SS2_5,2,PD2,1
SS2_5,2,PD2,0
SS2_5,2,PD2,1
SS2_5,2,PD2,1
SS2_5,2,PD2,1
SS2_5,2,PD2,1
SS2_5,2,PD2,1
SS2_5,2,PD2,1
SS2_5,2,PD2,
SS2_5,2,PD3,0
SS2_5,2,PD3,1
SS2_5,2,PD3,1
SS2_5,2,PD3,1
SS2_5,2,PD3,1
SS2_5,2,PD3,1
SS2_5,2,PD3,1
SS2_5,2,PD3,
SS2_5,2,PD3,
SS2_5,2,PD3,
SS2_5,2,PD4,1
SS2_5,2,PD4,1
SS2_5,2,PD4,1
SS2_5,2,PD4,1
SS2_5,2,PD4,1
SS2_5,2,PD4,1
SS2_5,2,PD4,
SS2_5,2,PD4,
SS2_5,2,PD4,
SS2_5,2,PD4,
SS2_5,3,PD1,1
SS2_5,3,PD1,0
SS2_5,3,PD1,1
SS2_5,3,PD1,1
SS2_5,3,PD1,1
SS2_5,3,PD1,1
SS2_5,3,PD1,1
SS2_5,3,PD1,1
SS2_5,3,PD1,
SS2_5,3,PD1,
SS2_5,3,PD2,1
SS2_5,3,PD2,1
SS2_5,3,PD2,1
SS2_5,3,PD2,1
SS2_5,3,PD2,1
SS2_5,3,PD2,1
SS2_5,3,PD2,
SS2_5,3,PD2,
SS2_5,3,PD2,
SS2_5,3,PD2,
SS2_5,3,PD3,0
SS2_5,3,PD3,1
SS2_5,3,PD3,1
SS2_5,3,PD3,1
SS2_5,3,PD3,1
SS2_5,3,PD3,1
SS2_5,3,PD3,1
SS2_5,3,PD3,
SS2_5,3,PD3,
SS2_5,3,PD3,
SS2_5,3,PD4,0
SS2_5,3,PD4,1
SS2_5,3,PD4,1
SS2_5,3,PD4,1
SS2_5,3,PD4,1
SS2_5,3,PD4,1
SS2_5,3,PD4,1
SS2_5,3,PD4,
SS2_5,3,PD4,
SS2_5,3,PD4,
SS2_6,1,PD1,1
SS2_6,1,PD1,1
SS2_6,1,PD1,1
SS2_6,1,PD1,1
SS2_6,1,PD1,1
SS2_6,1,PD1,1
SS2_6,1,PD1,
SS2_6,1,PD1,
SS2_6,1,PD1,
SS2_6,1,PD1,
SS2_6,1,PD2,1
SS2_6,1,PD2,1
SS2_6,1,PD2,1
SS2_6,1,PD2,1
SS2_6,1,PD2,1
SS2_6,1,PD2,
SS2_6,1,PD2,
SS2_6,1,PD2,
SS2_6,1,PD2,
SS2_6,1,PD2,
SS2_6,1,PD3,1
SS2_6,1,PD3,1
SS2_6,1,PD3,1
SS2_6,1,PD3,1
SS2_6,1,PD3,1
SS2_6,1,PD3,1
SS2_6,1,PD3,
SS2_6,1,PD3,
SS2_6,1,PD3,
SS2_6,1,PD3,
SS2_6,1,PD4,1
SS2_6,1,PD4,1
SS2_6,1,PD4,1
SS2_6,1,PD4,1
SS2_6,1,PD4,1
SS2_6,1,PD4,1
SS2_6,1,PD4,
SS2_6,1,PD4,
SS2_6,1,PD4,
SS2_6,1,PD4,
SS2_6,2,PD1,0
SS2_6,2,PD1,1
SS2_6,2,PD1,1
SS2_6,2,PD1,1
SS2_6,2,PD1,1
SS2_6,2,PD1,1
SS2_6,2,PD1,1
SS2_6,2,PD1,
SS2_6,2,PD1,
SS2_6,2,PD1,
SS2_6,2,PD2,0
SS2_6,2,PD2,1
SS2_6,2,PD2,0
SS2_6,2,PD2,1
SS2_6,2,PD2,1
SS2_6,2,PD2,1
SS2_6,2,PD2,1
SS2_6,2,PD2,1
SS2_6,2,PD2,1
SS2_6,2,PD2,
SS2_6,2,PD3,1
SS2_6,2,PD3,0
SS2_6,2,PD3,1
SS2_6,2,PD3,1
SS2_6,2,PD3,1
SS2_6,2,PD3,1
SS2_6,2,PD3,1
SS2_6,2,PD3,1
SS2_6,2,PD3,
SS2_6,2,PD3,
SS2_6,2,PD4,1
SS2_6,2,PD4,0
SS2_6,2,PD4,1
SS2_6,2,PD4,1
SS2_6,2,PD4,1
SS2_6,2,PD4,1
SS2_6,2,PD4,1
SS2_6,2,PD4,1
SS2_6,2,PD4,
SS2_6,2,PD4,
SS2_6,3,PD1,1
SS2_6,3,PD1,0
SS2_6,3,PD1,1
SS2_6,3,PD1,1
SS2_6,3,PD1,1
SS2_6,3,PD1,1
SS2_6,3,PD1,1
SS2_6,3,PD1,1
SS2_6,3,PD1,
SS2_6,3,PD1,
SS2_6,3,PD2,1
SS2_6,3,PD2,1
SS2_6,3,PD2,1
SS2_6,3,PD2,1
SS2_6,3,PD2,1
SS2_6,3,PD2,1
SS2_6,3,PD2,
SS2_6,3,PD2,
SS2_6,3,PD2,
SS2_6,3,PD2,
SS2_6,3,PD3,0
SS2_6,3,PD3,1
SS2_6,3,PD3,1
SS2_6,3,PD3,1
SS2_6,3,PD3,1
SS2_6,3,PD3,1
SS2_6,3,PD3,1
SS2_6,3,PD3,
SS2_6,3,PD3,
SS2_6,3,PD3,
SS2_6,3,PD4,1
SS2_6,3,PD4,1
SS2_6,3,PD4,1
SS2_6,3,PD4,1
SS2_6,3,PD4,1
SS2_6,3,PD4,1
SS2_6,3,PD4,
SS2_6,3,PD4,
SS2_6,3,PD4,
SS2_6,3,PD4,
SS2_7,1,PD1,1
SS2_7,1,PD1,0
SS2_7,1,PD1,1
SS2_7,1,PD1,1
SS2_7,1,PD1,1
SS2_7,1,PD1,1
SS2_7,1,PD1,1
SS2_7,1,PD1,1
SS2_7,1,PD1,
SS2_7,1,PD1,
SS2_7,1,PD2,1
SS2_7,1,PD2,0
SS2_7,1,PD2,1
SS2_7,1,PD2,1
SS2_7,1,PD2,1
SS2_7,1,PD2,1
SS2_7,1,PD2,1
SS2_7,1,PD2,1
SS2_7,1,PD2,
SS2_7,1,PD2,
SS2_7,1,PD3,1
SS2_7,1,PD3,1
SS2_7,1,PD3,1
SS2_7,1,PD3,1
SS2_7,1,PD3,1
SS2_7,1,PD3,1
SS2_7,1,PD3,
SS2_7,1,PD3,
SS2_7,1,PD3,
SS2_7,1,PD3,
SS2_7,1,PD4,0
SS2_7,1,PD4,1
SS2_7,1,PD4,1
SS2_7,1,PD4,1
SS2_7,1,PD4,1
SS2_7,1,PD4,1
SS2_7,1,PD4,1
SS2_7,1,PD4,
SS2_7,1,PD4,
SS2_7,1,PD4,
SS2_7,2,PD1,0
SS2_7,2,PD1,1
SS2_7,2,PD1,1
SS2_7,2,PD1,1
SS2_7,2,PD1,1
SS2_7,2,PD1,1
SS2_7,2,PD1,1
SS2_7,2,PD1,
SS2_7,2,PD1,
SS2_7,2,PD1,
SS2_7,2,PD2,1
SS2_7,2,PD2,1
SS2_7,2,PD2,1
SS2_7,2,PD2,1
SS2_7,2,PD2,1
SS2_7,2,PD2,1
SS2_7,2,PD2,
SS2_7,2,PD2,
SS2_7,2,PD2,
SS2_7,2,PD2,
SS2_7,2,PD3,1
SS2_7,2,PD3,1
SS2_7,2,PD3,1
SS2_7,2,PD3,0
SS2_7,2,PD3,1
SS2_7,2,PD3,1
SS2_7,2,PD3,1
SS2_7,2,PD3,1
SS2_7,2,PD3,1
SS2_7,2,PD3,1
SS2_7,2,PD4,1
SS2_7,2,PD4,1
SS2_7,2,PD4,1
SS2_7,2,PD4,1
SS2_7,2,PD4,1
SS2_7,2,PD4,1
SS2_7,2,PD4,
SS2_7,2,PD4,
SS2_7,2,PD4,
SS2_7,2,PD4,
SS2_7,3,PD1,1
SS2_7,3,PD1,1
SS2_7,3,PD1,1
SS2_7,3,PD1,1
SS2_7,3,PD1,1
SS2_7,3,PD1,1
SS2_7,3,PD1,
SS2_7,3,PD1,
SS2_7,3,PD1,
SS2_7,3,PD1,
SS2_7,3,PD2,1
SS2_7,3,PD2,0
SS2_7,3,PD2,1
SS2_7,3,PD2,1
SS2_7,3,PD2,1
SS2_7,3,PD2,1
SS2_7,3,PD2,1
SS2_7,3,PD2,1
SS2_7,3,PD2,
SS2_7,3,PD2,
SS2_7,3,PD3,1
SS2_7,3,PD3,1
SS2_7,3,PD3,1
SS2_7,3,PD3,1
SS2_7,3,PD3,1
SS2_7,3,PD3,1
SS2_7,3,PD3,
SS2_7,3,PD3,
SS2_7,3,PD3,
SS2_7,3,PD3,
SS2_7,3,PD4,1
SS2_7,3,PD4,1
SS2_7,3,PD4,1
SS2_7,3,PD4,1
SS2_7,3,PD4,1
SS2_7,3,PD4,1
SS2_7,3,PD4,
SS2_7,3,PD4,
SS2_7,3,PD4,
SS2_7,3,PD4,
SS2_8,1,PD1,1
SS2_8,1,PD1,0
SS2_8,1,PD1,0
SS2_8,1,PD1,1
SS2_8,1,PD1,1
SS2_8,1,PD1,1
SS2_8,1,PD1,1
SS2_8,1,PD1,1
SS2_8,1,PD1,1
SS2_8,1,PD1,
SS2_8,1,PD2,1
SS2_8,1,PD2,1
SS2_8,1,PD2,1
SS2_8,1,PD2,0
SS2_8,1,PD2,1
SS2_8,1,PD2,1
SS2_8,1,PD2,1
SS2_8,1,PD2,1
SS2_8,1,PD2,1
SS2_8,1,PD2,1
SS2_8,1,PD3,1
SS2_8,1,PD3,0
SS2_8,1,PD3,1
SS2_8,1,PD3,1
SS2_8,1,PD3,1
SS2_8,1,PD3,1
SS2_8,1,PD3,1
SS2_8,1,PD3,1
SS2_8,1,PD3,
SS2_8,1,PD3,
SS2_8,1,PD4,0
SS2_8,1,PD4,1
SS2_8,1,PD4,1
SS2_8,1,PD4,1
SS2_8,1,PD4,1
SS2_8,1,PD4,1
SS2_8,1,PD4,1
SS2_8,1,PD4,
SS2_8,1,PD4,
SS2_8,1,PD4,
SS2_8,2,PD1,1
SS2_8,2,PD1,1
SS2_8,2,PD1,0
SS2_8,2,PD1,1
SS2_8,2,PD1,1
SS2_8,2,PD1,1
SS2_8,2,PD1,1
SS2_8,2,PD1,1
SS2_8,2,PD1,1
SS2_8,2,PD1,
SS2_8,2,PD2,0
SS2_8,2,PD2,1
SS2_8,2,PD2,1
SS2_8,2,PD2,1
SS2_8,2,PD2,1
SS2_8,2,PD2,1
SS2_8,2,PD2,1
SS2_8,2,PD2,
SS2_8,2,PD2,
SS2_8,2,PD2,
SS2_8,2,PD3,1
SS2_8,2,PD3,1
SS2_8,2,PD3,1
SS2_8,2,PD3,1
SS2_8,2,PD3,1
SS2_8,2,PD3,1
SS2_8,2,PD3,
SS2_8,2,PD3,
SS2_8,2,PD3,
SS2_8,2,PD3,
SS2_8,2,PD4,1
SS2_8,2,PD4,0
SS2_8,2,PD4,1
SS2_8,2,PD4,1
SS2_8,2,PD4,1
SS2_8,2,PD4,1
SS2_8,2,PD4,1
SS2_8,2,PD4,1
SS2_8,2,PD4,
SS2_8,2,PD4,
SS2_8,3,PD1,1
SS2_8,3,PD1,0
SS2_8,3,PD1,1
SS2_8,3,PD1,1
SS2_8,3,PD1,1
SS2_8,3,PD1,1
SS2_8,3,PD1,1
SS2_8,3,PD1,1
SS2_8,3,PD1,
SS2_8,3,PD1,
SS2_8,3,PD2,1
SS2_8,3,PD2,1
SS2_8,3,PD2,0
SS2_8,3,PD2,1
SS2_8,3,PD2,1
SS2_8,3,PD2,1
SS2_8,3,PD2,1
SS2_8,3,PD2,1
SS2_8,3,PD2,1
SS2_8,3,PD2,
SS2_8,3,PD3,1
SS2_8,3,PD3,1
SS2_8,3,PD3,1
SS2_8,3,PD3,1
SS2_8,3,PD3,1
SS2_8,3,PD3,1
SS2_8,3,PD3,
SS2_8,3,PD3,
SS2_8,3,PD3,
SS2_8,3,PD4,
SS2_8,3,PD4,1
SS2_8,3,PD4,0
SS2_8,3,PD4,1
SS2_8,3,PD4,1
SS2_8,3,PD4,1
SS2_8,3,PD4,1
SS2_8,3,PD4,1
SS2_8,3,PD4,1
SS2_8,3,PD4,
SS2_9,1,PD1,1
SS2_9,1,PD1,1
SS2_9,1,PD1,1
SS2_9,1,PD1,1
SS2_9,1,PD1,1
SS2_9,1,PD1,1
SS2_9,1,PD1,
SS2_9,1,PD1,
SS2_9,1,PD1,
SS2_9,1,PD1,
SS2_9,1,PD2,1
SS2_9,1,PD2,0
SS2_9,1,PD2,1
SS2_9,1,PD2,1
SS2_9,1,PD2,1
SS2_9,1,PD2,1
SS2_9,1,PD2,1
SS2_9,1,PD2,1
SS2_9,1,PD2,
SS2_9,1,PD2,
SS2_9,1,PD3,0
SS2_9,1,PD3,0
SS2_9,1,PD3,1
SS2_9,1,PD3,1
SS2_9,1,PD3,1
SS2_9,1,PD3,1
SS2_9,1,PD3,1
SS2_9,1,PD3,1
SS2_9,1,PD3,
SS2_9,1,PD3,
SS2_9,1,PD4,0
SS2_9,1,PD4,1
SS2_9,1,PD4,1
SS2_9,1,PD4,1
SS2_9,1,PD4,1
SS2_9,1,PD4,1
SS2_9,1,PD4,1
SS2_9,1,PD4,
SS2_9,1,PD4,
SS2_9,1,PD4,
SS2_9,2,PD1,1
SS2_9,2,PD1,0
SS2_9,2,PD1,1
SS2_9,2,PD1,1
SS2_9,2,PD1,1
SS2_9,2,PD1,1
SS2_9,2,PD1,1
SS2_9,2,PD1,1
SS2_9,2,PD1,
SS2_9,2,PD1,
SS2_9,2,PD1,1
SS2_9,2,PD2,0
SS2_9,2,PD2,1
SS2_9,2,PD2,1
SS2_9,2,PD2,1
SS2_9,2,PD2,1
